Time,A0,A1,Pace,Phase
2.46,1009,1022,0,0.69
2.48,1014,1022,0,0.69
2.5,1015,1023,0,0.69
2.52,1016,1023,0,0.69
2.54,1017,1023,0,0.69
2.56,1012,1023,0,0.69
2.58,1015,1023,0,0.69
2.6,1013,1023,0,0.69
2.62,1016,1023,0,0.69
2.64,1017,1023,0,0.69
2.66,1013,1023,0,0.69
2.68,1012,1022,0,0.69
2.7,1014,1023,0,0.69
2.72,1011,1023,0,0.69
2.74,1013,1023,0,0.69
2.76,1010,1023,0,0.69
2.78,1016,1023,0,0.69
2.8,1015,1023,0,0.69
2.82,1016,1023,0,0.69
2.84,1013,1023,0,0.69
2.86,1014,1023,0,0.69
2.88,1015,1023,0,0.69
2.9,1016,1022,0,0.69
2.92,1015,1023,0,0.69
2.94,1013,1023,0,0.69
2.96,1013,1023,0,0.69
2.98,1016,1023,0,0.69
3,1008,1023,0,0.69
3.02,1015,1023,0,0.69
3.04,1014,1023,0,0.69
3.06,1012,1022,0,0.69
3.08,1015,1023,0,0.69
3.1,1017,1023,0,0.69
3.12,1014,1023,0,0.69
3.14,1013,1023,0,0.69
3.16,1014,1023,0,0.69
3.18,1016,1023,0,0.69
3.2,1015,1023,0,0.69
3.22,1014,1023,0,0.69
3.24,1015,1023,0,0.69
3.26,1014,1023,0,0.69
3.28,1015,1023,0,0.69
3.3,1015,1023,0,0.69
3.32,1012,1022,0,0.69
3.34,1015,1023,0,0.69
3.36,1012,1023,0,0.69
3.38,1016,1023,0,0.69
3.4,1016,1023,0,0.69
3.42,1014,1023,0,0.69
3.44,1015,1023,0,0.69
3.46,1012,1023,0,0.69
3.48,1016,1023,0,0.69
3.5,1015,1023,0,0.69
3.52,1015,1023,0,0.69
3.54,1016,1023,0,0.69
3.56,1011,1021,0,0.69
3.58,1015,1023,0,0.69
3.6,1014,1023,0,0.69
3.62,1014,1023,0,0.69
3.64,1014,1023,0,0.69
3.66,1017,1023,0,0.69
3.68,1014,1023,0,0.69
3.7,1012,1023,0,0.69
3.72,1015,1023,0,0.69
3.74,1015,1023,0,0.69
3.76,1014,1023,0,0.69
3.78,1014,1023,0,0.69
3.8,1012,1023,0,0.69
3.82,1012,1023,0,0.69
3.84,1016,1023,0,0.69
3.86,1013,1023,0,0.69
3.88,1015,1023,0,0.69
3.9,1012,1023,0,0.69
3.92,1014,1023,0,0.69
3.94,1015,1023,0,0.69
3.96,1017,1023,0,0.69
3.98,1010,1022,0,0.69
4,1015,1023,0,0.69
4.02,1016,1023,0,0.69
4.04,1011,1023,0,0.69
4.06,1013,1023,0,0.69
4.08,1015,1023,0,0.69
4.1,1013,1023,0,0.69
4.12,1015,1023,0,0.69
4.14,1012,1023,0,0.69
4.16,1014,1023,0,0.69
4.18,1015,1023,0,0.69
4.2,1013,1023,0,0.69
4.22,1014,1023,0,0.69
4.24,1015,1023,0,0.69
4.26,1016,1023,0,0.69
4.28,1013,1023,0,0.69
4.3,1016,1023,0,0.69
4.32,1013,1023,0,0.69
4.34,1015,1023,0,0.69
4.36,1011,1023,0,0.69
4.38,1014,1022,0,0.69
4.4,1011,1023,0,0.69
4.42,1011,1023,0,0.69
4.44,1012,1023,0,0.69
4.46,1012,1023,0,0.69
4.48,1010,1023,0,0.69
4.5,1013,1023,0,0.69
4.52,1012,1023,0,0.69
4.54,1012,1023,0,0.69
4.56,1009,1021,0,0.69
4.58,1013,1023,0,0.69
4.6,1014,1023,0,0.69
4.62,1015,1023,0,0.69
4.64,1011,1023,0,0.69
4.66,1014,1023,0,0.69
4.68,1013,1023,0,0.69
4.7,1013,1023,0,0.69
4.72,1014,1023,0,0.69
4.74,1010,1023,0,0.69
4.76,1014,1023,0,0.69
4.78,1013,1023,0,0.69
4.8,1014,1023,0,0.69
4.82,1011,1023,0,0.69
4.84,1014,1023,0,0.69
4.86,1011,1023,0,0.69
4.88,1010,1023,0,0.69
4.9,1010,1022,0,0.69
4.92,1015,1023,0,0.69
4.94,1013,1023,0,0.69
4.96,1014,1023,0,0.69
4.98,1015,1023,0,0.69
5,1016,1023,0,0.69
5.02,1014,1023,0,0.69
5.04,1010,1023,0,0.69
5.06,1010,1020,0,0.69
5.08,1015,1023,0,0.69
5.1,1013,1022,0,0.69
5.12,1009,1023,0,0.69
5.14,1013,1022,0,0.69
5.16,1012,1023,0,0.69
5.18,1014,1023,0,0.69
5.2,1014,1022,0,0.69
5.22,1012,1023,0,0.69
5.24,1016,1023,0,0.69
5.26,1010,1020,0,0.69
5.28,1015,1022,0,0.69
5.3,1014,1023,0,0.69
5.32,1011,1023,0,0.69
5.34,1012,1023,0,0.69
5.36,1012,1023,0,0.69
5.38,1014,1023,0,0.69
5.4,1011,1023,0,0.69
5.42,1012,1023,0,0.69
5.44,1013,1022,0,0.69
5.46,1015,1023,0,0.69
5.48,1017,1023,0,0.69
5.5,1012,1023,0,0.69
5.52,1017,1023,0,0.69
5.54,1011,1023,0,0.69
5.56,1013,1023,0,0.69
5.58,1013,1023,0,0.69
5.6,1013,1023,0,0.69
5.62,1013,1023,0,0.69
5.64,1010,1021,0,0.69
5.66,1012,1023,0,0.69
5.68,1011,1022,0,0.69
5.7,1012,1023,0,0.69
5.72,1013,1023,0,0.69
5.74,1013,1023,0,0.69
5.76,1013,1022,0,0.69
5.78,1012,1023,0,0.69
5.8,1016,1023,0,0.69
5.82,1014,1023,0,0.69
5.84,1008,1022,0,0.69
5.86,1011,1023,0,0.69
5.88,1013,1022,0,0.69
5.9,1013,1023,0,0.69
5.92,1014,1023,0,0.69
5.94,1013,1023,0,0.69
5.96,1010,1022,0,0.69
5.98,1015,1023,0,0.69
6,1009,1023,0,0.69
6.02,1014,1023,0,0.69
6.04,1008,1022,0,0.69
6.06,1012,1023,0,0.69
6.08,1013,1023,0,0.69
6.1,1012,1023,0,0.69
6.12,1015,1023,0,0.7
6.14,1012,1023,0,0.7
6.16,1010,1023,0,0.7
6.18,1013,1023,0,0.7
6.2,1014,1023,0,0.7
6.22,1015,1023,0,0.7
6.24,1017,1022,0,0.7
6.26,1010,1022,0,0.7
6.28,1013,1023,0,0.7
6.3,1013,1023,0,0.7
6.32,1014,1023,0,0.7
6.34,1015,1023,0,0.7
6.36,1014,1023,0,0.7
6.38,1013,1023,0,0.7
6.4,1010,1022,0,0.7
6.42,1011,1023,0,0.7
6.44,1009,1020,0,0.7
6.46,1015,1023,0,0.7
6.48,1014,1023,0,0.7
6.5,1011,1023,0,0.7
6.52,1015,1023,0,0.7
6.54,1011,1023,0,0.7
6.56,1014,1023,0,0.7
6.58,1015,1023,0,0.7
6.6,1015,1023,0,0.7
6.62,1013,1023,0,0.7
6.64,1013,1023,0,0.7
6.66,1013,1023,0,0.7
6.68,1011,1022,0,0.7
6.7,1011,1021,0,0.7
6.72,1008,1023,0,0.7
6.74,1009,1021,0,0.7
6.76,1012,1023,0,0.7
6.78,1012,1023,0,0.7
6.8,1012,1023,0,0.7
6.82,1011,1023,0,0.7
6.84,1007,1020,0,0.7
6.86,1015,1023,0,0.7
6.88,1014,1023,0,0.7
6.9,1014,1023,0,0.7
6.92,1011,1021,0,0.7
6.94,1008,1020,0,0.7
6.96,1015,1022,0,0.7
6.98,1013,1023,0,0.7
7,1013,1023,0,0.7
7.02,1014,1023,0,0.7
7.04,1015,1023,0,0.7
7.06,1014,1023,0,0.7
7.08,1015,1023,0,0.7
7.1,1015,1023,0,0.7
7.12,1009,1023,0,0.7
7.14,1010,1022,0,0.7
7.16,1014,1023,0,0.7
7.18,1011,1023,0,0.7
7.2,1009,1023,0,0.7
7.22,1010,1022,0,0.7
7.24,1012,1023,0,0.7
7.26,1012,1023,0,0.7
7.28,1015,1023,0,0.7
7.3,1011,1023,0,0.7
7.32,1013,1023,0,0.7
7.34,1008,1021,0,0.7
7.36,1013,1023,0,0.7
7.38,1011,1023,0,0.7
7.4,1016,1023,0,0.7
7.42,1012,1023,0,0.7
7.44,1015,1023,0,0.7
7.46,1015,1023,0,0.7
7.48,1014,1023,0,0.7
7.5,1013,1023,0,0.7
7.52,1015,1023,0,0.7
7.54,1010,1023,0,0.7
7.56,1010,1023,0,0.7
7.58,1015,1023,0,0.7
7.6,1013,1023,0,0.7
7.62,1015,1023,0,0.7
7.64,1012,1023,0,0.7
7.66,1012,1023,0,0.7
7.68,1016,1022,0,0.7
7.7,1012,1023,0,0.7
7.72,1013,1023,0,0.7
7.74,1013,1023,0,0.7
7.76,1009,1023,0,0.7
7.78,1013,1023,0,0.7
7.8,1014,1023,0,0.7
7.82,1007,1022,0,0.7
7.84,1012,1022,0,0.7
7.86,1011,1023,0,0.7
7.88,1015,1023,0,0.7
7.9,1014,1023,0,0.7
7.92,1014,1023,0,0.7
7.94,1008,1023,0,0.7
7.96,1014,1023,0,0.7
7.98,1013,1023,0,0.7
8,1013,1023,0,0.7
8.02,1012,1022,0,0.7
8.04,1011,1023,0,0.7
8.059999,1015,1023,0,0.7
8.08,1015,1023,0,0.7
8.099999,1014,1023,0,0.7
8.12,1013,1023,0,0.7
8.139999,1008,1022,0,0.7
8.16,1014,1023,0,0.7
8.179999,1015,1023,0,0.7
8.2,1014,1022,0,0.7
8.22,1013,1023,0,0.7
8.24,1013,1023,0,0.7
8.26,1012,1023,0,0.7
8.28,1014,1023,0,0.7
8.3,1014,1023,0,0.7
8.32,1015,1023,0,0.7
8.34,1012,1023,0,0.7
8.36,1013,1023,0,0.7
8.38,1015,1023,0,0.7
8.4,1014,1022,0,0.7
8.42,1013,1023,0,0.7
8.44,1013,1022,0,0.7
8.46,1010,1023,0,0.7
8.48,1015,1023,0,0.7
8.5,1011,1022,0,0.7
8.52,1012,1023,0,0.7
8.54,1008,1021,0,0.7
8.559999,1014,1023,0,0.7
8.58,1013,1023,0,0.7
8.599999,1014,1023,0,0.7
8.62,1015,1021,0,0.7
8.639999,1013,1022,0,0.7
8.66,1012,1023,0,0.7
8.679999,1015,1023,0,0.7
8.7,1013,1023,0,0.7
8.72,1016,1023,0,0.7
8.74,1013,1023,0,0.7
8.76,1013,1023,0,0.7
8.78,1013,1022,0,0.7
8.8,1013,1023,0,0.7
8.82,1010,1023,0,0.7
8.84,1009,1021,0,0.7
8.86,1015,1023,0,0.7
8.88,1015,1023,0,0.7
8.9,1015,1023,0,0.7
8.92,1013,1023,0,0.7
8.94,1015,1023,0,0.7
8.96,1013,1023,0,0.7
8.98,1014,1023,0,0.7
9,1012,1023,0,0.7
9.02,1011,1023,0,0.7
9.04,1010,1022,0,0.7
9.059999,1014,1023,0,0.7
9.08,1014,1023,0,0.7
9.099999,1014,1023,0,0.7
9.12,1011,1023,0,0.7
9.139999,1014,1022,0,0.7
9.16,1013,1023,0,0.7
9.179999,1014,1023,0,0.7
9.2,1012,1023,0,0.7
9.22,1016,1023,0,0.7
9.24,1007,1022,0,0.7
9.26,1013,1023,0,0.7
9.28,1007,1023,0,0.7
9.3,1011,1023,0,0.7
9.32,1015,1023,0,0.7
9.34,1016,1023,0,0.7
9.36,1014,1023,0,0.7
9.38,1012,1023,0,0.7
9.4,1015,1023,0,0.7
9.42,1014,1023,0,0.7
9.44,1011,1023,0,0.7
9.46,1017,1023,0,0.7
9.48,1013,1023,0,0.7
9.5,1013,1023,0,0.7
9.52,1015,1023,0,0.7
9.54,1013,1023,0,0.7
9.559999,1013,1023,0,0.7
9.58,1016,1023,0,0.7
9.599999,1015,1023,0,0.7
9.62,1014,1023,0,0.7
9.639999,1013,1023,0,0.7
9.66,1011,1023,0,0.7
9.679999,1017,1022,0,0.7
9.7,1015,1023,0,0.7
9.719999,1017,1023,0,0.7
9.74,1013,1023,0,0.7
9.76,1011,1023,0,0.7
9.78,1014,1023,0,0.7
9.8,1014,1023,0,0.7
9.82,1013,1022,0,0.7
9.84,1008,1022,0,0.7
9.86,1012,1023,0,0.7
9.88,1013,1023,0,0.7
9.9,1014,1023,0,0.7
9.92,1016,1023,0,0.7
9.94,1011,1022,0,0.7
9.96,1009,1023,0,0.7
9.98,1013,1023,0,0.7
10,1012,1023,0,0.7
10.02,1013,1022,0,0.7
10.04,1013,1022,0,0.7
10.06,1011,1022,0,0.7
10.08,1013,1023,0,0.7
10.1,1010,1023,0,0.7
10.12,1011,1023,0,0.7
10.14,1014,1023,0,0.7
10.16,1014,1023,0,0.7
10.18,1013,1023,0,0.7
10.2,1010,1023,0,0.7
10.22,1012,1023,0,0.7
10.24,1011,1023,0,0.7
10.26,1014,1023,0,0.7
10.28,1015,1023,0,0.7
10.3,1015,1023,0,0.7
10.32,1015,1023,0,0.7
10.34,1011,1022,0,0.7
10.36,1014,1023,0,0.7
10.38,1015,1023,0,0.7
10.4,1014,1023,0,0.7
10.42,1012,1023,0,0.7
10.44,1011,1021,0,0.7
10.46,1011,1023,0,0.7
10.48,1016,1023,0,0.7
10.5,1015,1023,0,0.7
10.52,1013,1023,0,0.7
10.54,1012,1022,0,0.7
10.56,1010,1023,0,0.7
10.58,1016,1023,0,0.7
10.6,1014,1023,0,0.7
10.62,1015,1023,0,0.7
10.64,1012,1023,0,0.7
10.66,1014,1023,0,0.7
10.68,1013,1021,0,0.7
10.7,1015,1023,0,0.7
10.72,1014,1023,0,0.7
10.74,1009,1021,0,0.7
10.76,1013,1023,0,0.7
10.78,1013,1023,0,0.7
10.8,1014,1023,0,0.7
10.82,1017,1023,0,0.7
10.84,1012,1023,0,0.7
10.86,1014,1023,0,0.7
10.88,1014,1023,0,0.7
10.9,1011,1023,0,0.7
10.92,1016,1023,0,0.7
10.94,1009,1021,0,0.7
10.96,1015,1023,0,0.7
10.98,1011,1023,0,0.7
11,1014,1023,0,0.7
11.02,1013,1022,0,0.7
11.04,1012,1023,0,0.7
11.06,1011,1022,0,0.7
11.08,1015,1023,0,0.7
11.1,1014,1023,0,0.7
11.12,1013,1023,0,0.7
11.14,1010,1022,0,0.7
11.16,1012,1023,0,0.7
11.18,1014,1023,0,0.7
11.2,1010,1023,0,0.7
11.22,1014,1023,0,0.7
11.24,1015,1023,0,0.7
11.26,1015,1023,0,0.7
11.28,1013,1023,0,0.7
11.3,1009,1023,0,0.7
11.32,1013,1023,0,0.7
11.34,1009,1022,0,0.7
11.36,1015,1023,0,0.7
11.38,1014,1023,0,0.7
11.4,1013,1023,0,0.7
11.42,1014,1023,0,0.7
11.44,1014,1023,0,0.7
11.46,1014,1023,0,0.7
11.48,1012,1023,0,0.7
11.5,1014,1023,0,0.7
11.52,1015,1023,0,0.7
11.54,1014,1023,0,0.7
11.56,1014,1021,0,0.7
11.58,1016,1023,0,0.7
11.6,1012,1023,0,0.7
11.62,1011,1023,0,0.7
11.64,1014,1023,0,0.7
11.66,1012,1023,0,0.7
11.68,1016,1023,0,0.7
11.7,1013,1023,0,0.7
11.72,1014,1023,0,0.7
11.74,1012,1022,0,0.7
11.76,1014,1023,0,0.7
11.78,1013,1022,0,0.7
11.8,1013,1022,0,0.7
11.82,1015,1023,0,0.7
11.84,1012,1023,0,0.7
11.86,1016,1023,0,0.7
11.88,1011,1023,0,0.7
11.9,1014,1023,0,0.7
11.92,1015,1023,0,0.7
11.94,1012,1023,0,0.7
11.96,1010,1023,0,0.7
11.98,1012,1022,0,0.7
12,1015,1023,0,0.7
12.02,1015,1023,0,0.7
12.04,1013,1023,0,0.7
12.06,1010,1023,0,0.7
12.08,1013,1023,0,0.7
12.1,1013,1023,0,0.7
12.12,1012,1023,0,0.7
12.14,1014,1023,0,0.7
12.16,1014,1023,0,0.7
12.18,1012,1023,0,0.7
12.2,1014,1023,0,0.7
12.22,1012,1023,0,0.7
12.24,1013,1023,0,0.7
12.26,1013,1023,0,0.7
12.28,1014,1023,0,0.7
12.3,1016,1023,0,0.7
12.32,1016,1023,0,0.7
12.34,1011,1022,0,0.7
12.36,1015,1023,0,0.7
12.38,1013,1023,0,0.7
12.4,1016,1023,0,0.7
12.42,1013,1023,0,0.7
12.44,1007,1021,0,0.7
12.46,1011,1023,0,0.7
12.48,1013,1023,0,0.7
12.5,1016,1023,0,0.7
12.52,1015,1023,0,0.7
12.54,1005,1019,0,0.7
12.56,1013,1023,0,0.7
12.58,1014,1023,0,0.7
12.6,1014,1023,0,0.7
12.62,1013,1023,0,0.7
12.64,1011,1021,0,0.7
12.66,1011,1023,0,0.7
12.68,1014,1023,0,0.7
12.7,1014,1023,0,0.7
12.72,1015,1023,0,0.7
12.74,1011,1023,0,0.7
12.76,1012,1023,0,0.7
12.78,1014,1022,0,0.7
12.8,1015,1023,0,0.7
12.82,1011,1023,0,0.7
12.84,1011,1023,0,0.7
12.86,1017,1023,0,0.7
12.88,1016,1023,0,0.7
12.9,1014,1023,0,0.7
12.92,1014,1023,0,0.7
12.94,1011,1022,0,0.7
12.96,1013,1023,0,0.7
12.98,1015,1023,0,0.7
13,1010,1023,0,0.7
13.02,1010,1023,0,0.7
13.04,1010,1023,0,0.7
13.06,1010,1023,0,0.7
13.08,1012,1023,0,0.7
13.1,1014,1023,0,0.7
13.12,1011,1023,0,0.7
13.14,1008,1022,0,0.7
13.16,1013,1023,0,0.7
13.18,1015,1023,0,0.7
13.2,1012,1023,0,0.7
13.22,1013,1023,0,0.7
13.24,1011,1021,0,0.7
13.26,1014,1023,0,0.7
13.28,1013,1023,0,0.7
13.3,1016,1023,0,0.7
13.32,1014,1023,0,0.7
13.34,1014,1023,0,0.7
13.36,1014,1023,0,0.7
13.38,1015,1023,0,0.7
13.4,1010,1023,0,0.7
13.42,1014,1022,0,0.7
13.44,1010,1022,0,0.7
13.46,1015,1023,0,0.7
13.48,1011,1022,0,0.7
13.5,1013,1023,0,0.7
13.52,1013,1023,0,0.7
13.54,1012,1023,0,0.7
13.56,1013,1023,0,0.7
13.58,1014,1023,0,0.7
13.6,1009,1023,0,0.7
13.62,1015,1023,0,0.7
13.64,1012,1023,0,0.7
13.66,1014,1023,0,0.7
13.68,1016,1023,0,0.7
13.7,1011,1023,0,0.7
13.72,1014,1023,0,0.7
13.74,1014,1023,0,0.7
13.76,1014,1023,0,0.7
13.78,1014,1023,0,0.7
13.8,1013,1023,0,0.7
13.82,1015,1023,0,0.7
13.84,1011,1023,0,0.7
13.86,1015,1023,0,0.7
13.88,1010,1023,0,0.7
13.9,1012,1023,0,0.7
13.92,1013,1023,0,0.7
13.94,1014,1023,0,0.7
13.96,1012,1023,0,0.7
13.98,1013,1023,0,0.7
14,1013,1023,0,0.7
14.02,1013,1023,0,0.7
14.04,1013,1022,0,0.7
14.06,1013,1023,0,0.7
14.08,1014,1023,0,0.7
14.1,1014,1023,0,0.7
14.12,1012,1023,0,0.7
14.14,1013,1022,0,0.7
14.16,1011,1023,0,0.7
14.18,1014,1023,0,0.7
14.2,1013,1023,0,0.7
14.22,1015,1023,0,0.7
14.24,1011,1022,0,0.7
14.26,1009,1023,0,0.7
14.28,1014,1023,0,0.7
14.3,1013,1023,0,0.7
14.32,1016,1022,0,0.7
14.34,1008,1023,0,0.7
14.36,1014,1023,0,0.7
14.38,1014,1023,0,0.7
14.4,1014,1023,0,0.7
14.42,1015,1023,0,0.7
14.44,1011,1023,0,0.7
14.46,1015,1023,0,0.7
14.48,1014,1023,0,0.7
14.5,1011,1023,0,0.7
14.52,1016,1023,0,0.7
14.54,1012,1023,0,0.7
14.56,1011,1023,0,0.7
14.58,1015,1023,0,0.7
14.6,1016,1023,0,0.7
14.62,1016,1023,0,0.7
14.64,1013,1022,0,0.7
14.66,1014,1023,0,0.7
14.68,1013,1023,0,0.7
14.7,1016,1023,0,0.7
14.72,1015,1023,0,0.7
14.74,1009,1022,0,0.7
14.76,1015,1023,0,0.7
14.78,1015,1023,0,0.7
14.8,1014,1023,0,0.7
14.82,1011,1023,0,0.7
14.84,1011,1023,0,0.7
14.86,1015,1023,0,0.7
14.88,1009,1023,0,0.7
14.9,1016,1023,0,0.7
14.92,1017,1023,0,0.7
14.94,1009,1022,0,0.7
14.96,1015,1023,0,0.7
14.98,1014,1023,0,0.7
15,1014,1023,0,0.7
15.02,1014,1023,0,0.7
15.04,1009,1020,0,0.7
15.06,1015,1023,0,0.7
15.08,1014,1022,0,0.7
15.1,1016,1023,0,0.7
15.12,1011,1023,0,0.7
15.14,1011,1023,0,0.7
15.16,1016,1023,0,0.7
15.18,1013,1023,0,0.7
15.2,1019,1023,0,0.7
15.22,1012,1022,0,0.7
15.24,1010,1022,0,0.7
15.26,1014,1023,0,0.7
15.28,1015,1023,0,0.7
15.3,1012,1023,0,0.7
15.32,1013,1023,0,0.7
15.34,1010,1023,0,0.7
15.36,1015,1023,0,0.7
15.38,1014,1023,0,0.7
15.4,1016,1023,0,0.7
15.42,1013,1023,0,0.7
15.44,1015,1023,0,0.7
15.46,1015,1023,0,0.7
15.48,1016,1023,0,0.7
15.5,1014,1023,0,0.7
15.52,1012,1023,0,0.7
15.54,1011,1022,0,0.7
15.56,1011,1022,0,0.7
15.58,1010,1021,0,0.7
15.6,1008,1019,0,0.7
15.62,1011,1023,0,0.7
15.64,1009,1022,0,0.7
15.66,1014,1023,0,0.7
15.68,1012,1022,0,0.7
15.7,1009,1023,0,0.7
15.72,1013,1023,0,0.7
15.74,1015,1023,0,0.7
15.76,1015,1023,0,0.7
15.78,1015,1023,0,0.7
15.8,1014,1023,0,0.7
15.82,1015,1023,0,0.7
15.84,1014,1023,0,0.7
15.86,1009,1020,0,0.7
15.88,1016,1023,0,0.7
15.9,1014,1023,0,0.7
15.92,1015,1023,0,0.7
15.94,1014,1023,0,0.7
15.96,1017,1023,0,0.7
15.98,1013,1023,0,0.7
16,1015,1023,0,0.7
16.02,1010,1023,0,0.7
16.04,1013,1023,0,0.7
16.06,1014,1023,0,0.7
16.08,1014,1023,0,0.7
16.1,1014,1023,0,0.7
16.12,1013,1023,0,0.7
16.14,1014,1023,0,0.7
16.16,1014,1023,0,0.7
16.18,1014,1023,0,0.7
16.2,1013,1023,0,0.7
16.22,1013,1023,0,0.7
16.24,1011,1023,0,0.7
16.26,1009,1023,0,0.7
16.28,1013,1023,0,0.7
16.3,1013,1022,0,0.7
16.32,1014,1023,0,0.7
16.34,1014,1021,0,0.7
16.36,1013,1023,0,0.7
16.38,1014,1023,0,0.7
16.4,1014,1023,0,0.7
16.42,1015,1023,0,0.7
16.44,1010,1023,0,0.7
16.46,1012,1023,0,0.7
16.48,1016,1023,0,0.7
16.5,1010,1023,0,0.7
16.52,1014,1023,0,0.7
16.54,1010,1020,0,0.7
16.56,1012,1023,0,0.7
16.58,1009,1022,0,0.7
16.6,1011,1023,0,0.7
16.62,1013,1023,0,0.7
16.64,1013,1023,0,0.7
16.66,1014,1023,0,0.7
16.68,1009,1023,0,0.7
16.7,1013,1023,0,0.7
16.72,1017,1023,0,0.7
16.74,1012,1023,0,0.7
16.76,1011,1023,0,0.7
16.78,1015,1023,0,0.7
16.8,1013,1023,0,0.7
16.82,1010,1022,0,0.7
16.84,1009,1021,0,0.7
16.86,1014,1023,0,0.7
16.88,1014,1023,0,0.7
16.9,1015,1023,0,0.7
16.92,1015,1023,0,0.7
16.94,1011,1021,0,0.7
16.96,1012,1023,0,0.7
16.98,1013,1023,0,0.7
17,1013,1023,0,0.7
17.02,1014,1023,0,0.7
17.04,1012,1021,0,0.7
17.06,1014,1023,0,0.7
17.08,1013,1023,0,0.7
17.1,1015,1023,0,0.7
17.12,1012,1023,0,0.7
17.14,1009,1023,0,0.7
17.16,1013,1023,0,0.7
17.18,1015,1023,0,0.7
17.2,1011,1023,0,0.7
17.22,1011,1023,0,0.7
17.24,1013,1022,0,0.7
17.26,1012,1023,0,0.7
17.28,1014,1023,0,0.7
17.3,1009,1023,0,0.7
17.32,1012,1023,0,0.7
17.34,1010,1022,0,0.7
17.36,1010,1023,0,0.7
17.38,1015,1023,0,0.7
17.4,1011,1023,0,0.7
17.42,1014,1023,0,0.7
17.44,1011,1022,0,0.7
17.46,1013,1023,0,0.7
