Time,A0,A1,Pace,Phase
1.6,1023,1023,0,13.86
1.62,1023,1023,0,13.86
1.64,1023,1023,0,13.86
1.66,1023,1023,0,13.86
1.68,1023,1023,0,13.86
1.7,1023,1023,0,13.86
1.72,1023,1023,0,13.86
1.74,1023,1023,0,13.86
1.76,1023,1023,0,13.86
1.78,1023,1023,0,13.86
1.8,1023,1023,0,13.86
1.82,1023,1023,0,13.86
1.84,1023,1023,0,13.86
1.86,1023,1023,0,13.86
1.88,1023,1023,0,13.86
1.9,1023,1023,0,13.86
1.92,1023,1023,0,13.86
1.94,1023,1023,0,13.86
1.96,1023,1023,0,13.86
1.98,1023,1023,0,13.86
2,1023,1023,0,13.86
2.02,1023,1023,0,13.86
2.04,1023,1023,0,13.86
2.06,1023,1023,0,13.86
2.08,1023,1023,0,13.86
2.1,1023,1023,0,13.86
2.12,1023,1023,0,13.86
2.14,1023,1023,0,13.86
2.16,1023,1023,0,13.86
2.18,1023,1023,0,13.86
2.2,1023,1023,0,13.86
2.22,1023,1023,0,13.86
2.24,1023,1023,0,13.86
2.26,1023,1023,0,13.86
2.28,1023,1023,0,13.86
2.3,1023,1023,0,13.86
2.32,1023,1023,0,13.86
2.34,1023,1023,0,13.86
2.36,1023,1023,0,13.86
2.38,1023,1023,0,13.86
2.4,1023,1023,0,13.86
2.42,1023,1023,0,13.86
2.44,1023,1023,0,13.86
2.46,1023,1023,0,13.86
2.48,1023,1023,0,13.86
2.5,1023,1023,0,13.86
2.52,1023,1023,0,13.86
2.54,1023,1023,0,13.86
2.56,1023,1023,0,13.86
2.58,1023,1023,0,13.86
2.6,1023,1023,0,13.86
2.62,1023,1023,0,13.86
2.64,1023,1023,0,13.86
2.66,1023,1023,0,13.86
2.68,1023,1023,0,13.86
2.7,1023,1023,0,13.86
2.72,1023,1023,0,13.86
2.74,1023,1023,0,13.86
2.76,1023,1023,0,13.86
2.78,1023,1023,0,13.86
2.8,1023,1023,0,13.86
2.82,1023,1023,0,13.86
2.84,1023,1023,0,13.86
2.86,1023,1023,0,13.86
2.88,1023,1023,0,13.86
2.9,1023,1023,0,13.86
2.92,1023,1023,0,13.86
2.94,1023,1023,0,13.86
2.96,1023,1023,0,13.86
2.98,1023,1023,0,13.86
3,1023,1023,0,13.86
3.02,1023,1023,0,13.86
3.04,1023,1023,0,13.86
3.06,1023,1023,0,13.86
3.08,1023,1023,0,13.86
3.1,1023,1023,0,13.86
3.12,1023,1023,0,13.86
3.14,1023,1023,0,13.86
3.16,1023,1023,0,13.86
3.18,1023,1023,0,13.86
3.2,1023,1023,0,13.86
3.22,1023,1023,0,13.86
3.24,1023,1023,0,13.86
3.26,1023,1023,0,13.86
3.28,1023,1023,0,13.86
3.3,1023,1023,0,13.86
3.32,1023,1023,0,13.86
3.34,1023,1023,0,13.86
3.36,1023,1023,0,13.86
3.38,1023,1023,0,13.86
3.4,1023,1023,0,13.86
3.42,1023,968,0,13.86
3.44,1023,894,0.01,13.86
3.46,1023,803,0.01,13.86
3.48,1023,705,0.02,13.86
3.5,1023,621,0.02,13.86
3.52,1023,557,0.02,13.86
3.54,1023,496,0.02,13.86
3.56,1023,479,0.02,13.86
3.58,1023,478,0.19,13.91
3.6,1023,510,0.13,13.95
3.62,1023,598,0.08,13.98
3.64,1023,710,0.06,13.99
3.66,1023,857,0.04,14
3.68,1023,1007,0.14,14.03
3.7,1023,1023,0.1,14.06
3.72,1023,1023,0.07,14.08
3.74,1023,1023,0.05,14.09
3.76,1008,1023,0.04,14.1
3.78,968,1023,0.03,14.1
3.8,887,1023,0.03,14.11
3.82,790,1023,0.02,14.11
3.84,666,1023,0.02,14.11
3.86,534,1023,0.02,14.11
3.88,406,1023,0.02,14.11
3.9,318,1023,0.02,14.11
3.92,260,1023,0.02,14.11
3.94,231,1023,0.02,14.11
3.96,229,1023,0.02,14.11
3.98,252,1023,0.02,14.11
4,304,1023,0.02,14.11
4.02,384,1023,0.02,14.11
4.04,489,1023,0.02,14.11
4.06,639,1023,0.02,14.11
4.08,785,1023,0.02,14.11
4.1,946,1023,0.02,14.12
4.12,1023,1023,0.2,14.19
4.14,1023,1023,0.13,14.23
4.16,1023,1023,0.09,14.26
4.18,1023,1023,0.06,14.28
4.2,1023,1023,0.05,14.29
4.22,1023,1023,0.04,14.29
4.24,1023,1023,0.03,14.3
4.26,1023,1023,0.03,14.3
4.28,1023,1023,0.02,14.3
4.3,1023,1023,0.02,14.3
4.32,1023,1023,0.02,14.3
4.34,1023,1023,0.02,14.3
4.36,1023,1023,0.02,14.3
4.38,1023,1023,0.02,14.3
4.4,1023,1023,0.02,14.31
4.42,1023,1023,0.02,14.31
4.44,1023,1023,0.02,14.31
4.46,1023,1023,0.02,14.31
4.48,1023,1023,0.02,14.31
4.5,1023,1023,0.02,14.31
4.52,1023,1023,0.02,14.31
4.54,1023,1023,0.02,14.31
4.56,1023,1023,0.02,14.31
4.58,1023,1023,0.02,14.31
4.6,1023,1023,0.02,14.31
4.62,1023,1023,0.01,14.31
4.64,1023,1023,0.01,14.31
4.66,1023,1023,0,14.31
4.68,1023,1023,0,14.31
4.7,1023,1023,0,14.31
4.72,1023,1023,0,14.31
4.74,1023,1023,0,14.31
4.76,1023,1023,0,14.31
4.78,1023,1023,0,14.31
4.8,1023,1023,0,14.31
4.82,1023,1023,0,14.31
4.84,1023,1023,0,14.31
4.86,1023,1023,0,14.31
4.88,1023,1023,0,14.31
4.9,1023,1023,0,14.31
4.92,1023,1023,0,14.31
4.94,1023,1023,0,14.31
4.96,1023,1023,0,14.31
4.98,1023,1023,0,14.31
5,1023,1023,0,14.31
5.02,1023,1023,0,14.31
5.04,1023,1023,0,14.31
5.06,1023,1023,0,14.31
5.08,1023,1023,0,14.31
5.1,1023,1023,0,14.31
5.12,1023,1023,0,14.31
5.14,1023,1023,0,14.31
5.16,1023,1023,0,14.31
5.18,1023,1023,0,14.31
5.2,1023,1023,0,14.31
5.22,1023,1023,0,14.31
5.24,1023,999,0,14.31
5.26,1023,893,0.78,14.37
5.28,1023,769,0.67,14.45
5.3,1023,637,0.6,14.51
5.32,1023,526,0.55,14.54
5.34,1023,431,0.53,14.57
5.36,1023,396,0.51,14.59
5.38,1023,405,0.56,14.6
5.4,1023,470,0.55,14.62
5.42,1023,612,0.54,14.63
5.44,1023,771,0.54,14.64
5.46,1023,918,0.53,14.65
5.48,1023,1023,0.54,14.65
5.5,1023,1023,0.55,14.66
5.52,1023,1023,0.55,14.67
5.54,1021,1023,0.55,14.68
5.56,1000,1023,0.55,14.69
5.58,964,1023,0.55,14.7
5.6,905,1023,0.67,14.74
5.62,834,1023,0.62,14.78
5.64,746,1023,0.59,14.81
5.66,659,1023,0.57,14.83
5.68,575,1023,0.56,14.85
5.7,495,1023,0.56,14.86
5.72,460,1023,0.55,14.87
5.74,445,1023,0.55,14.89
5.76,443,1023,0.55,14.9
5.78,461,1023,0.54,14.91
5.8,496,1023,0.54,14.91
5.82,626,1023,0.54,14.93
5.84,705,1023,0.54,14.93
5.86,807,1023,0.54,14.94
5.88,919,1023,0.54,14.94
5.9,1021,1023,0.54,14.95
5.92,1023,1023,0.54,14.96
5.94,1023,1023,0.55,14.97
5.96,1023,1023,0.55,14.98
5.98,1023,1023,0.55,14.99
6,1023,1023,0.55,15
6.02,1023,1023,0.55,15.01
6.04,1023,1023,0.55,15.02
6.06,1023,1023,0.55,15.03
6.08,1023,1023,0.55,15.04
6.1,1023,1023,0.55,15.05
6.12,1023,1023,0.55,15.06
6.14,1023,1023,0.55,15.07
6.16,1023,1023,0.55,15.09
6.18,1023,1023,0.55,15.1
6.2,1023,1023,0.55,15.11
6.22,1023,1023,0.55,15.12
6.24,1023,1023,0.55,15.13
6.26,1023,1023,0.55,15.14
6.28,1023,1023,0.55,15.15
6.3,1023,1023,0.55,15.16
6.32,1023,1023,0.55,15.17
6.34,1023,1023,0.55,15.18
6.36,1023,1023,0.55,15.2
6.38,1023,1023,0.55,15.21
6.4,1023,1023,0.4,15.22
6.42,1023,1023,0.26,15.22
6.44,1023,1023,0.17,15.23
6.46,1023,1023,0.11,15.23
6.48,1023,1023,0.07,15.23
6.5,1023,1023,0.05,15.23
6.52,1023,1023,0.03,15.23
6.54,1023,1023,0.02,15.23
6.56,1023,1023,0.01,15.23
6.58,1023,1023,0.01,15.23
6.6,1023,1023,0.01,15.23
6.62,1023,1023,0,15.23
6.64,1023,1023,0,15.23
6.66,1023,1023,0,15.23
6.68,1023,1023,0,15.23
6.7,1023,1023,0,15.23
6.72,1023,1023,0,15.23
6.74,1023,1023,0,15.23
6.76,1023,1023,0,15.23
6.78,1023,1023,0,15.23
6.8,1023,1023,0,15.23
6.82,1023,1023,0,15.23
6.84,1023,1023,0,15.23
6.86,1023,1023,0,15.23
6.88,1023,1023,0,15.23
6.9,1023,1023,0,15.23
6.92,1023,1023,0,15.23
6.94,1023,1023,0,15.23
6.96,1023,1023,0,15.23
6.98,1023,1023,0,15.23
7,1023,1023,0,15.23
7.02,1023,1023,0,15.23
7.04,1023,1023,0,15.23
7.06,1023,1023,0,15.23
7.08,1023,1023,0,15.23
7.1,1023,1023,0,15.23
7.12,1023,1023,0,15.23
7.14,1023,975,0,15.23
7.16,1023,884,0.66,15.29
7.18,1023,779,0.59,15.35
7.2,1023,679,0.54,15.39
7.22,1023,613,0.51,15.42
7.24,1023,577,0.5,15.44
7.26,1023,578,0.54,15.45
7.28,1023,612,0.53,15.47
7.3,1023,695,0.52,15.48
7.32,1023,820,0.52,15.49
7.34,1023,958,0.52,15.5
7.36,1023,1023,0.52,15.51
7.38,1023,1023,0.52,15.52
7.4,1023,1023,0.53,15.53
7.42,1010,1023,0.53,15.54
7.44,972,1023,0.53,15.55
7.46,916,1023,0.76,15.62
7.48,853,1023,0.67,15.69
7.5,786,1023,0.62,15.73
7.52,736,1023,0.58,15.77
7.54,699,1023,0.56,15.79
7.56,686,1023,0.55,15.81
7.58,684,1023,0.54,15.82
7.6,706,1023,0.55,15.84
7.62,746,1023,0.54,15.85
7.64,804,962,0.54,15.86
7.66,878,876,2.2,16.03
7.68,972,785,0.86,16.14
7.7,1023,689,0.78,16.2
7.72,1023,615,0.74,16.23
7.74,1023,566,0.71,16.26
7.76,1023,542,0.69,16.27
7.78,1023,541,0.68,16.29
7.8,1023,571,1.75,16.31
7.82,1023,630,1.74,16.34
7.84,1023,709,1.73,16.36
7.86,1022,800,1.72,16.39
7.88,1006,891,1.72,16.41
7.9,965,983,1.76,16.43
7.92,897,1023,2.4,16.57
7.94,829,1023,2.31,16.67
7.96,769,1023,2.22,16.75
7.98,730,1023,2.17,16.8
8,716,1023,2.14,16.84
8.02,721,1023,2.25,16.88
8.04,745,1023,2.24,16.91
8.059999,792,1023,2.23,16.94
8.08,844,1023,2.22,16.96
8.099999,905,1023,2.22,16.99
8.12,975,1011,2.24,17.01
8.139999,1017,967,2.26,17.04
8.16,1023,918,2.17,17.13
8.179999,1023,865,2.11,17.21
8.2,1023,813,2.07,17.27
8.22,1023,767,2.05,17.33
8.24,1023,745,2.03,17.38
8.26,1023,740,2.02,17.42
8.28,1023,759,2.06,17.46
8.3,1023,791,2.04,17.49
8.32,1009,847,2.03,17.52
8.34,980,921,2.02,17.54
8.36,935,1012,2.41,17.61
8.38,890,1023,2.33,17.7
8.4,846,1023,2.29,17.78
8.42,808,1023,2.26,17.84
8.44,784,1023,2.24,17.89
8.46,789,1023,2.32,17.94
8.48,805,1023,2.29,17.99
8.5,844,1023,2.27,18.02
8.52,898,1023,2.26,18.05
8.54,973,1020,2.33,18.08
8.559999,1022,992,2.35,18.12
8.58,1023,954,2.36,18.16
8.599999,1023,907,2.33,18.21
8.62,1023,865,2.32,18.27
8.639999,1023,835,2.32,18.32
8.66,1023,813,2.31,18.37
8.679999,1023,813,2.31,18.41
8.7,1023,817,2.36,18.46
8.72,1023,841,2.35,18.51
8.74,1023,871,2.35,18.56
8.76,1017,923,2.35,18.61
8.78,983,995,2.37,18.66
8.8,932,1023,2.27,18.7
8.82,875,1023,2.27,18.74
8.84,834,1023,2.28,18.78
8.86,802,1023,2.28,18.83
8.88,792,1023,2.28,18.87
8.9,798,1023,2.23,18.91
8.92,829,1023,2.21,18.95
8.94,876,1023,2.2,18.98
8.96,952,1023,2.3,19.01
8.98,1018,993,2.31,19.04
9,1023,949,2.42,19.08
9.02,1023,907,2.41,19.14
9.04,1023,861,2.41,19.19
9.059999,1023,831,2.41,19.24
9.08,1023,812,2.4,19.28
9.099999,1023,806,2.4,19.33
9.12,1019,819,2.39,19.38
9.139999,999,850,2.37,19.41
9.16,978,901,2.36,19.45
9.179999,944,958,2.44,19.48
9.2,906,1014,2.45,19.53
9.22,878,1023,2.45,19.57
9.24,857,1023,2.45,19.62
9.26,852,1023,2.47,19.67
9.28,849,1023,2.46,19.72
9.3,914,1023,2.56,19.83
9.32,962,990,2.6,19.87
9.34,1013,932,2.86,19.94
9.36,1023,873,2.84,20.01
9.38,1023,820,2.82,20.08
9.4,1023,781,2.81,20.14
9.42,1023,756,2.81,20.2
9.44,1023,754,2.84,20.25
9.46,1023,777,2.81,20.3
9.48,1023,821,2.79,20.34
9.5,1023,891,2.78,20.38
9.52,1019,959,2.71,20.41
9.54,1000,1012,2.73,20.44
9.559999,970,1023,2.72,20.48
9.58,936,1023,2.39,20.51
9.599999,899,1023,2.41,20.54
9.62,879,1023,2.43,20.58
9.639999,874,1023,2.43,20.63
9.66,880,1023,2.58,20.68
9.679999,906,1023,2.58,20.73
9.7,953,1023,2.6,20.77
9.719999,1001,1004,2.61,20.82
9.74,1023,974,2.61,20.86
9.76,1023,935,2.37,20.9
9.78,1023,897,2.39,20.94
9.8,1023,866,2.39,20.99
9.82,1023,844,2.4,21.03
9.84,1023,840,2.4,21.08
9.86,1023,847,2.41,21.12
9.88,1012,876,2.39,21.17
9.9,991,914,2.37,21.21
9.92,948,973,2.81,21.25
9.94,902,1023,2.82,21.3
9.96,859,1023,2.82,21.35
9.98,823,1023,2.82,21.41
10,810,1023,2.82,21.47
10.02,810,1023,2.95,21.54
10.04,838,1023,2.76,21.63
10.06,891,1023,2.73,21.7
10.08,964,993,2.65,21.77
10.1,1022,954,2.63,21.82
10.12,1023,919,2.83,21.88
10.14,1023,889,2.83,21.93
10.16,1023,869,2.83,21.99
10.18,1023,853,2.83,22.04
10.2,1023,843,2.84,22.1
10.22,1023,841,2.9,22.18
10.24,1012,853,2.72,22.25
10.26,984,876,2.71,22.31
10.28,942,910,2.82,22.37
10.3,896,966,2.62,22.43
10.32,851,1023,2.62,22.49
10.34,812,1023,2.62,22.54
10.36,791,1023,2.66,22.61
10.38,785,1023,2.64,22.67
10.4,788,1023,2.7,22.73
10.42,816,1009,2.68,22.8
10.44,859,962,2.68,22.86
10.46,920,917,2.92,22.93
10.48,992,877,2.63,23
10.5,1023,845,2.61,23.06
10.52,1023,824,2.61,23.11
10.54,1023,821,2.6,23.17
10.56,1023,822,3,23.23
10.58,1023,833,2.97,23.29
10.6,1023,854,2.94,23.33
10.62,1007,886,2.93,23.37
10.64,988,942,2.92,23.41
10.66,955,1014,2.86,23.45
10.68,924,1023,2.62,23.5
10.7,892,1023,2.62,23.55
10.72,865,1023,2.63,23.6
10.74,848,1023,2.63,23.65
10.76,844,1023,6.13,23.76
10.78,848,983,9.4,23.96
10.8,870,940,9.19,24.19
10.82,904,900,3.41,24.25
10.84,964,867,9.78,24.31
10.86,1018,844,9.76,24.49
10.88,1023,824,9.67,24.65
10.9,1023,817,9.58,24.78
10.92,1023,817,9.53,24.88
10.94,1023,822,2.98,24.95
10.96,1023,835,3.05,24.9
10.98,1003,856,3.09,24.88
11,973,896,3.11,24.86
11.02,935,957,2.56,24.85
11.04,901,1023,2.64,24.85
11.06,875,1023,2.7,24.87
11.08,854,1023,2.73,24.91
11.1,839,1023,2.75,24.95
11.12,837,1021,2.74,24.99
11.14,846,977,2.78,25.03
11.16,916,886,2.87,25.15
11.18,1020,825,2.96,25.37
11.2,1023,817,2.91,25.46
11.22,1023,817,3.24,25.54
11.24,1023,817,3.17,25.61
11.26,1023,830,3.1,25.66
11.28,1002,846,3.06,25.68
11.3,970,875,3.04,25.7
11.32,922,913,2.82,25.71
11.34,883,975,2.72,25.72
11.36,858,1023,2.76,25.75
11.38,833,1023,2.79,25.79
11.4,832,1023,2.81,25.83
11.42,835,1023,3.04,25.89
11.44,842,1023,3.02,25.94
11.46,865,1002,3,25.98
11.48,905,957,2.98,26.02
11.5,962,914,2.81,26.05
11.52,1010,874,2.84,26.09
11.54,1023,841,2.86,26.14
11.56,1023,818,2.87,26.19
11.58,1023,807,2.87,26.24
11.6,1023,809,2.62,26.29
11.62,1015,841,2.59,26.35
11.64,950,930,2.55,26.4
11.66,905,999,2.58,26.42
11.68,859,1023,2.61,26.45
11.7,822,1023,2.63,26.49
11.72,802,1023,2.65,26.54
11.74,792,1023,2.65,26.59
11.76,797,1018,2.63,26.64
11.78,818,974,2.61,26.68
11.8,864,929,2.79,26.72
11.82,919,888,2.78,26.76
11.84,982,844,2.67,26.8
11.86,1018,815,2.69,26.84
11.88,1023,796,2.7,26.89
11.9,1023,787,2.7,26.94
11.92,1023,786,2.68,26.98
11.94,1012,800,2.59,27.02
11.96,981,828,2.58,27.05
11.98,929,873,3.01,27.09
12,880,940,2.98,27.14
12.02,838,1017,2.8,27.18
12.04,812,1023,2.82,27.23
12.06,799,1023,2.82,27.28
12.08,794,1023,2.82,27.33
12.1,798,1023,2.89,27.37
12.12,806,987,2.87,27.41
12.14,828,935,2.9,27.46
12.16,864,885,2.88,27.5
12.18,905,843,2.87,27.53
12.2,973,820,2.7,27.57
12.22,1014,813,2.8,27.63
12.24,1023,813,2.88,27.72
12.26,1023,827,3.16,27.81
12.28,1023,852,3.13,27.89
12.3,1022,884,3.12,27.96
12.32,997,926,3.08,28.03
12.34,955,983,3.06,28.08
12.36,897,1019,2.75,28.14
12.38,849,1023,2.75,28.2
12.4,809,1023,2.74,28.25
12.42,788,1017,2.74,28.31
12.44,786,986,3,28.37
12.46,791,943,3.1,28.43
12.48,822,895,3.05,28.49
12.5,861,848,3.02,28.54
12.52,920,802,3.01,28.59
12.54,988,766,2.94,28.63
12.56,1021,745,2.96,28.67
12.58,1023,737,2.97,28.73
12.6,1022,736,2.94,28.77
12.62,1002,750,2.73,28.81
12.64,954,776,2.73,28.84
12.66,902,821,3.24,28.89
12.68,852,886,3.22,28.94
12.7,822,956,2.68,28.98
12.72,814,1004,2.71,29.02
12.74,822,1005,3.18,29.06
12.76,856,993,3.16,29.11
12.78,896,954,3.15,29.15
12.8,947,907,3.08,29.21
12.82,995,858,3.57,29.28
12.84,1015,822,3.58,29.35
12.86,1014,802,3.58,29.42
12.88,1012,799,3.62,29.49
12.9,987,805,3.54,29.57
12.92,944,822,3.66,29.65
12.94,885,845,3.65,29.73
12.96,809,928,3.57,29.86
12.98,793,995,3.42,29.92
13,787,1023,3.42,29.97
13.02,806,1023,3.42,30.03
13.04,835,1023,3.43,30.09
13.06,870,1023,3.44,30.16
13.08,909,1007,3.4,30.22
13.1,961,951,3.09,30.26
13.12,1001,899,2.9,30.29
13.14,1020,857,2.93,30.33
13.16,1023,823,2.94,30.38
13.18,1023,805,2.95,30.43
13.2,1023,805,2.96,30.49
13.22,1022,814,2.94,30.55
13.24,1008,834,2.92,30.62
13.26,969,914,2.86,30.72
13.28,925,984,3.03,30.77
13.3,875,1023,3.03,30.83
13.32,828,1023,3.03,30.89
13.34,797,1023,3.03,30.95
13.36,779,998,3.03,31.01
13.38,779,938,3.34,31.07
13.4,801,880,2.54,31.11
13.42,843,836,2.53,31.15
13.44,907,811,2.52,31.18
13.46,974,807,2.61,31.21
13.48,1018,823,2.63,31.25
13.5,1023,860,2.64,31.29
13.52,1023,907,2.64,31.34
13.54,1010,964,3.63,31.39
13.56,977,1020,3.64,31.45
13.58,927,1023,3.26,31.52
13.6,874,1023,3.26,31.58
13.62,836,1023,3.26,31.64
13.64,818,1023,3.27,31.71
13.66,821,1023,3.3,31.78
13.68,878,917,3.22,31.91
13.7,928,863,3.21,31.96
13.72,984,825,3.56,32.02
13.74,1014,812,3.58,32.08
13.76,1022,811,3.57,32.15
13.78,1007,825,2.99,32.2
13.8,976,850,2.98,32.24
13.82,914,877,3.9,32.31
13.84,855,908,3.86,32.37
13.86,785,990,2.94,32.47
13.88,815,1023,3.77,32.57
13.9,861,1021,3.75,32.62
13.92,921,992,3.74,32.67
13.94,980,942,3.2,32.72
13.96,1017,897,3.24,32.76
13.98,1022,858,3.26,32.81
14,1023,833,3.27,32.87
14.02,1010,820,3.28,32.93
14.04,979,820,3.28,32.99
14.06,884,862,3.49,33.14
14.08,849,890,3.48,33.21
14.1,830,928,3.45,33.28
14.12,827,986,3.33,33.35
14.14,838,1023,3.45,33.43
14.16,863,1023,3.44,33.5
14.18,899,1023,3.44,33.57
14.2,945,1023,3.4,33.63
14.22,990,998,3.37,33.69
14.24,1016,938,3.12,33.75
14.26,1023,884,3.13,33.81
14.28,1023,843,3.14,33.86
14.3,1023,821,3.15,33.92
14.32,1008,824,3.53,33.99
14.34,969,855,3.5,34.06
14.36,928,907,3.09,34.1
14.38,884,975,3.65,34.14
14.4,847,1023,3.67,34.2
14.42,825,1023,3.69,34.27
14.44,826,1023,3.3,34.33
14.46,827,1023,3.29,34.39
14.48,844,980,3.26,34.44
14.5,875,927,3.77,34.48
14.52,907,881,3.76,34.53
14.54,962,857,2.96,34.57
14.56,1007,847,3.01,34.6
14.58,1023,853,3.58,34.64
14.6,1023,875,3.56,34.69
14.62,1013,904,3.55,34.74
14.64,972,948,3.54,34.78
14.66,898,995,3.38,34.83
14.68,821,1022,3.4,34.89
14.7,758,1023,3.41,34.95
14.72,719,1018,3.41,35.02
14.74,717,992,3.38,35.08
14.76,737,941,3.71,35.13
14.78,787,890,3.67,35.19
14.8,854,840,3.64,35.25
14.82,936,804,3.63,35.29
14.84,1001,785,3.47,35.34
14.86,1013,781,3.46,35.39
14.88,971,804,3.33,35.5
14.9,916,831,3.86,35.59
14.92,860,866,3.8,35.68
14.94,816,917,3.76,35.75
14.96,793,993,3.05,35.8
14.98,795,1023,4.04,35.86
15,883,1023,3.98,35.98
15.02,1011,956,4.1,36.08
15.04,1023,847,3.16,36.19
15.06,1023,816,3.17,36.25
15.08,1001,808,3.53,36.31
15.1,968,818,3.53,36.38
15.12,919,853,3.53,36.44
15.14,872,897,3.5,36.5
15.16,850,950,3.49,36.54
15.18,846,1013,3.64,36.59
15.2,853,1023,3.55,36.65
15.22,880,1023,3.53,36.71
15.24,918,1022,3.51,36.76
15.26,965,992,3.55,36.8
15.28,1021,903,3.59,36.9
15.3,1022,877,3.61,36.97
15.32,1023,865,3.62,37.03
15.34,1019,873,3.55,37.1
15.36,991,896,3.48,37.15
15.38,896,974,3.84,37.21
15.4,832,1023,3.91,37.32
15.42,835,1023,3.37,37.46
15.44,888,940,3.76,37.58
15.46,984,865,3.24,37.69
15.48,1015,860,3.85,37.81
15.5,958,941,3.79,37.93
15.52,822,1023,3.9,38.08
15.54,758,1023,3.91,38.24
15.56,809,920,4.16,38.37
15.58,964,807,3.94,38.48
15.6,1023,797,4.05,38.61
15.62,935,984,4.01,38.84
15.64,827,1023,4.01,39
15.66,811,1023,4.19,39.17
15.68,911,953,4.14,39.35
15.7,1016,858,4.28,39.51
15.72,1015,844,4.28,39.59
15.74,992,849,3.88,39.67
15.76,936,881,4.35,39.74
15.78,869,929,4.32,39.81
15.8,813,1001,3.91,39.87
15.82,783,1023,3.93,39.93
15.84,778,1023,3.95,40
15.86,803,1009,4.26,40.08
15.88,862,948,4.59,40.14
15.9,945,885,4.55,40.22
15.92,1015,827,4.25,40.28
15.94,1022,792,4.26,40.36
15.96,994,805,4.34,40.49
15.98,937,852,4.31,40.55
16,861,916,3.99,40.59
16.02,806,1001,4.07,40.64
16.04,767,1023,4.13,40.77
16.06,861,1017,4.18,40.91
16.08,1009,911,4.12,41.03
16.1,1018,857,4.15,41.17
16.12,996,858,3.93,41.25
16.14,947,888,4.18,41.32
16.16,840,1007,4.2,41.44
16.18,817,1023,4.28,41.52
16.2,814,1023,4.36,41.61
16.22,841,983,4.35,41.7
16.24,963,830,4.26,41.89
16.26,1023,729,4.29,42.04
16.28,1023,723,4.25,42.11
16.3,1001,755,4.34,42.18
16.32,959,828,4.3,42.23
16.34,887,929,3.98,42.26
16.36,811,1023,4.08,42.31
16.38,762,1023,4.11,42.37
16.4,743,1023,4.13,42.44
16.42,805,1023,3.86,42.56
16.44,879,974,3.85,42.6
16.46,970,928,3.69,42.64
16.48,1023,896,3.74,42.68
16.5,1023,886,3.77,42.74
16.52,1023,890,3.88,42.8
16.54,906,953,3.91,42.95
16.56,813,996,3.91,43.02
16.58,694,1023,3.92,43.18
16.6,693,1008,4.07,43.26
16.62,728,958,4,43.33
16.64,800,905,4.6,43.39
16.66,898,863,4.58,43.45
16.68,1002,835,3.98,43.5
16.7,1019,825,3.99,43.55
16.72,1018,844,4.22,43.61
16.74,1007,885,4.21,43.66
16.76,925,1012,3.92,43.75
16.78,882,1017,3.96,43.81
16.8,875,1006,3.98,43.88
