Time,A0,A1,Pace,Phase
2.46,20.64,0,0.06,0.57
2.48,20.66,0,0.06,0.58
2.5,20.68,0,0.05,0.59
2.52,20.7,0,0.05,0.6
2.54,20.72,0,0.05,0.6
2.56,20.74,0,0.05,0.6
2.58,20.76,0,0.05,0.6
2.6,20.78,0,-0.07,0.59
2.62,20.8,0,-0.02,0.52
2.64,20.82,0,0,0.48
2.66,20.84,0,0.02,0.45
2.68,20.86,0,0.07,0.47
2.7,20.88,0,0.06,0.48
2.72,20.9,0,0.05,0.49
2.74,20.92,0,0.05,0.5
2.76,20.94,0,0.05,0.5
2.78,20.96,0,0.05,0.51
2.8,20.98,0,0.09,0.53
2.82,21,0,0.08,0.56
2.84,21.02,0,0.06,0.58
2.86,21.04,0,0.06,0.59
2.88,21.06,0,0.05,0.6
2.9,21.08,0,0.05,0.61
2.92,21.1,0,0.05,0.61
2.94,21.12,0,0.05,0.61
2.96,21.14,0.16,0.05,0.61
2.98,21.16,0.51,0.05,0.62
3,21.18,0.88,0.05,0.62
3.02,21.2,1.2,1.33,0.76
3.04,21.22,1.46,1.26,0.91
3.06,21.24,1.58,1.4,1.01
3.08,21.26,1.62,1.37,1.08
3.1,21.28,1.63,1.35,1.13
3.12,21.3,1.55,1.33,1.17
3.14,21.32,1.35,1.32,1.2
3.16,21.34,1.02,1.32,1.22
3.18,21.36,0.47,1.33,1.24
3.2,21.38,0,1.33,1.26
3.22,21.4,0,1.33,1.29
3.24,21.42,0,1.33,1.31
3.26,21.44,0,1.33,1.34
3.28,21.46,0,1.33,1.37
3.3,21.48,0,1.33,1.39
3.32,21.5,0,1.33,1.42
3.34,21.52,0,1.48,1.47
3.36,21.54,0,1.43,1.58
3.38,21.56,0,1.4,1.65
3.4,21.58,0,1.41,1.71
3.42,21.6,0,1.4,1.75
3.44,21.62,0,1.38,1.79
3.46,21.64,0,1.38,1.81
3.48,21.66,0.25,1.37,1.84
3.5,21.68,0.75,1.41,1.85
3.52,21.7,1.38,2.01,1.93
3.54,21.72,2.1,1.98,2.01
3.56,21.74,2.73,1.95,2.07
3.58,21.76,3.03,1.94,2.12
3.6,21.78,3.12,1.82,2.15
3.62,21.8,3.12,1.82,2.18
3.64,21.82,3.05,1.83,2.22
3.66,21.84,2.88,1.83,2.25
3.68,21.86,2.61,1.82,2.29
3.7,21.88,2.05,1.82,2.32
3.72,21.9,1.37,1.81,2.34
3.74,21.92,0.51,1.75,2.36
3.76,21.94,0,1.76,2.39
3.78,21.96,0,1.76,2.42
3.8,21.98,0,2.22,2.48
3.82,22,0,2.19,2.57
3.84,22.02,0,2.28,2.63
3.86,22.04,0,2.27,2.69
3.88,22.06,0,2.27,2.74
3.9,22.08,0,2.26,2.79
3.92,22.1,0,2.25,2.83
3.94,22.12,0,2.24,2.86
3.96,22.14,0,2.24,2.89
3.98,22.16,0.01,2.24,2.91
4,22.18,0.38,2,2.94
4.02,22.2,0.89,2.01,2.96
4.04,22.22,1.52,1.95,3
4.06,22.24,2.12,1.95,3.04
4.08,22.26,2.54,1.95,3.07
4.1,22.28,2.81,1.95,3.11
4.12,22.3,2.84,1.92,3.14
4.14,22.32,2.73,1.93,3.18
4.16,22.34,2.31,1.93,3.21
4.18,22.36,1.79,1.93,3.25
4.2,22.38,1.06,1.93,3.28
4.22,22.4,0.17,2.11,3.33
4.24,22.42,0,2.27,3.39
4.26,22.44,0,2.25,3.46
4.28,22.46,0,2.23,3.52
4.3,22.48,0,2.22,3.57
4.32,22.5,0,2.09,3.61
4.34,22.52,0,2.09,3.65
4.36,22.54,0,2.09,3.69
4.38,22.56,0,2.1,3.73
4.4,22.58,0.19,2.1,3.77
4.42,22.6,0.62,2.42,3.83
4.44,22.62,1.12,2.47,3.9
4.46,22.64,1.66,2.45,3.98
4.48,22.66,2.04,2.44,4.04
4.5,22.68,2.24,2.43,4.1
4.52,22.7,2.3,2.42,4.15
4.54,22.72,2.26,2.47,4.2
4.56,22.74,2.09,2.47,4.25
4.58,22.76,1.81,2.47,4.3
4.6,22.78,1.34,2.47,4.35
4.62,22.8,0.69,2.43,4.39
4.64,22.82,0,2.44,4.44
4.66,22.84,0,2.39,4.48
4.68,22.86,0,2.39,4.53
4.7,22.88,0,2.39,4.57
4.72,22.9,0,2.39,4.62
4.74,22.92,0,2.38,4.66
4.76,22.94,0,2.29,4.7
4.78,22.96,0,2.3,4.74
4.8,22.98,0.24,2.3,4.78
4.82,23,0.7,2.3,4.82
4.84,23.02,1.24,2.53,4.88
4.86,23.04,1.8,2.52,4.95
4.88,23.06,2.24,2.52,5.01
4.9,23.08,2.62,2.51,5.06
4.92,23.1,2.74,2.51,5.12
4.94,23.12,2.75,2.46,5.16
4.96,23.14,2.68,2.46,5.21
4.98,23.16,2.39,2.46,5.26
5,23.18,2.04,2.47,5.31
5.02,23.2,1.45,2.46,5.35
5.04,23.22,0.65,2.38,5.39
5.06,23.24,0,2.56,5.45
5.08,23.26,0,2.56,5.5
5.1,23.28,0,2.56,5.56
5.12,23.3,0,2.74,5.62
5.14,23.32,0,2.73,5.68
5.16,23.34,0.07,2.73,5.74
5.18,23.36,0.35,2.73,5.79
5.2,23.38,0.75,2.8,5.85
5.22,23.4,1.11,2.65,5.91
5.24,23.42,1.4,2.64,5.97
5.26,23.44,1.61,2.64,6.03
5.28,23.46,1.7,2.93,6.1
5.3,23.48,1.72,2.92,6.17
5.32,23.5,1.62,2.92,6.24
5.34,23.52,1.31,2.91,6.3
5.36,23.54,0.85,3.22,6.37
5.38,23.56,0.15,3.21,6.45
5.4,23.58,0,3.56,6.55
5.42,23.6,0,3.55,6.64
5.44,23.62,0,3.54,6.72
5.46,23.64,0,3.53,6.8
5.48,23.66,0,3.51,6.86
5.5,23.68,0.17,3.29,6.91
5.52,23.7,0.58,3.3,6.96
5.54,23.72,1.07,3.09,7.01
5.56,23.74,1.49,3.09,7.06
5.58,23.76,1.79,3.1,7.11
5.6,23.78,1.93,3.1,7.17
5.62,23.8,1.91,2.95,7.22
5.64,23.82,1.69,2.95,7.27
5.66,23.84,1.2,2.95,7.33
5.68,23.86,0.48,3.19,7.4
5.7,23.88,0,3.17,7.46
5.72,23.9,0,2.93,7.52
5.74,23.92,0,2.93,7.57
5.76,23.94,0,2.74,7.62
5.78,23.96,0.04,2.74,7.67
5.8,23.98,0.31,2.75,7.72
5.82,24,0.69,3.04,7.77
5.84,24.02,1.1,3.36,7.86
5.86,24.04,1.49,3.35,7.96
5.88,24.06,1.78,3.34,8.04
5.9,24.08,1.95,3.42,8.12
5.92,24.1,2,3.42,8.2
5.94,24.12,1.89,3.42,8.27
5.96,24.14,1.51,3.42,8.34
5.98,24.16,0.87,3.23,8.4
6,24.18,0.04,3.24,8.46
6.02,24.2,0,3.18,8.52
6.04,24.22,0,3.55,8.59
6.06,24.24,0,3.54,8.67
6.08,24.26,0,3.54,8.74
6.1,24.28,0.17,3.53,8.82
6.12,24.3,0.56,3.36,8.88
6.14,24.32,0.94,3.36,8.94
6.16,24.34,1.27,3.25,9
6.18,24.36,1.52,3.25,9.06
6.2,24.38,1.66,3.26,9.12
6.22,24.4,1.68,3.24,9.18
6.24,24.42,1.61,3.25,9.25
6.26,24.44,1.35,3.25,9.31
6.28,24.46,0.9,3.33,9.38
6.3,24.48,0.23,3.54,9.45
6.32,24.5,0,3.53,9.53
6.34,24.52,0,3.41,9.6
6.36,24.54,0,3.41,9.67
6.38,24.56,0,3.41,9.74
6.4,24.58,0.26,3.41,9.81
6.42,24.6,0.69,3.49,9.88
6.44,24.62,1.16,3.46,9.95
6.46,24.64,1.55,3.45,10.03
6.48,24.66,1.79,3.45,10.1
6.5,24.68,1.87,3.45,10.17
6.52,24.7,1.83,3.34,10.23
6.54,24.72,1.63,3.34,10.29
6.56,24.74,1.21,3.34,10.35
6.58,24.76,0.6,3.44,10.43
6.6,24.78,0,3.47,10.5
6.62,24.8,0,3.57,10.58
6.64,24.82,0,3.57,10.66
6.66,24.84,0,3.56,10.73
6.68,24.86,0.25,3.56,10.8
6.7,24.88,0.7,3.43,10.87
6.72,24.9,1.15,3.56,10.93
6.74,24.92,1.51,3.56,11.01
6.76,24.94,1.7,3.56,11.08
6.78,24.96,1.73,3.77,11.16
6.8,24.98,1.66,3.77,11.24
6.82,25,1.37,3.77,11.32
6.84,25.02,0.88,3.73,11.39
6.86,25.04,0.16,3.73,11.46
6.88,25.06,0,3.59,11.53
6.9,25.08,0,3.57,11.61
6.92,25.1,0,3.57,11.68
6.94,25.12,0,3.57,11.75
6.96,25.14,0,3.57,11.82
6.98,25.16,0.09,3.54,11.89
7,25.18,0.47,3.53,11.95
7.02,25.2,0.85,3.52,12
7.04,25.22,1.18,3.18,12.05
7.06,25.24,1.43,3.19,12.1
7.08,25.26,1.59,3.19,12.15
7.1,25.28,1.66,3.17,12.21
7.12,25.3,1.61,3.17,12.28
7.14,25.32,1.37,3.17,12.34
7.16,25.34,0.98,3.1,12.41
7.18,25.36,0.34,3.08,12.47
7.2,25.38,0,3.07,12.51
7.22,25.4,0,3.07,12.55
7.24,25.42,0,3.06,12.59
7.26,25.44,0,3.06,12.62
7.28,25.46,0,3.06,12.66
7.3,25.48,0,3.06,12.69
7.32,25.5,0,3.06,12.72
7.34,25.52,0,3.06,12.75
7.36,25.54,0,3.05,12.78
7.38,25.56,0,3.04,12.8
7.4,25.58,0,3.03,12.81
7.42,25.6,0,3.03,12.82
7.44,25.62,0,3.02,12.82
7.46,25.64,0,3.02,12.83
7.48,25.66,0,3.02,12.83
7.5,25.68,0,3.02,12.83
7.52,25.7,0,3.02,12.83
7.54,25.72,0,3.02,12.83
7.56,25.74,0,3.02,12.83
7.58,25.76,0,3.02,12.83
7.6,25.78,0,3.02,12.83
7.62,25.8,0,3.02,12.83
7.64,25.82,0,3.02,12.83
7.66,25.84,0,2.71,12.83
7.68,25.86,0,0.91,12.81
7.7,25.88,0,0.29,12.78
7.72,25.9,0,0.09,12.75
7.74,25.92,0,0.02,12.73
7.76,25.94,0,0,12.72
7.78,25.96,0,0,12.71
7.8,25.98,0,0,12.71
7.82,26,0,0,12.71
7.84,26.02,0,0,12.7
7.86,26.04,0,0,12.7
7.88,26.06,0,0,12.7
7.9,26.08,0,0,12.7
7.92,26.1,0,0,12.7
7.94,26.12,0,0,12.7
7.96,26.14,0,0,12.7
7.98,26.16,0,0,12.7
8,26.18,0,0,12.7
8.02,26.2,0,0,12.7
8.04,26.22,0,0,12.7
8.059999,26.24,0,0,12.7
8.08,26.26,0,0,12.7
8.099999,26.28,0,0,12.7
8.12,26.3,0,0,12.7
8.139999,26.32,0,0,12.7
8.16,26.34,0,0,12.7
8.179999,26.36,0,0,12.7
8.2,26.38,0,0,12.7
8.22,26.4,0,0,12.7
8.24,26.42,0,0,12.7
8.26,26.44,0,0,12.7
8.28,26.46,0,0,12.7
8.3,26.48,0,0,12.7
8.32,26.5,0,0,12.7
8.34,26.52,0,0,12.7
8.36,26.54,0,0,12.7
8.38,26.56,0,0,12.7
8.4,26.58,0,0,12.7
8.42,26.6,0,0,12.7
8.44,26.62,0,0,12.7
8.46,26.64,0,0,12.7
8.48,26.66,0,0,12.7
8.5,26.68,0,0,12.7
8.52,26.7,0,0,12.7
8.54,26.72,0,0,12.7
8.559999,26.74,0,0,12.7
8.58,26.76,0,0,12.7
8.599999,26.78,0,0,12.7
8.62,26.8,0,0,12.7
8.639999,26.82,0,0,12.7
8.66,26.84,0,0,12.7
8.679999,26.86,0,0,12.7
8.7,26.88,0,0,12.7
8.72,26.9,0,0,12.7
8.74,26.92,0,0,12.7
8.76,26.94,0,0,12.7
8.78,26.96,0,0,12.7
8.8,26.98,0,0,12.7
8.82,27,0,0,12.7
8.84,27.02,0,0,12.7
8.86,27.04,0,0,12.7
8.88,27.06,0,0,12.7
8.9,27.08,0,0,12.7
8.92,27.1,0,0,12.7
8.94,27.12,0,0,12.7
8.96,27.14,0,0,12.7
8.98,27.16,0,0,12.7
9,27.18,0,0,12.7
9.02,27.2,0,0,12.7
9.04,27.22,0,0,12.7
9.059999,27.24,0,0,12.7
9.08,27.26,0,0,12.7
9.099999,27.28,0,0,12.7
9.12,27.3,0,0,12.7
9.139999,27.32,0,0,12.7
9.16,27.34,0,0,12.7
9.179999,27.36,0,0,12.7
9.2,27.38,0,0,12.7
9.22,27.4,0,0,12.7
9.24,27.42,0,0,12.7
9.26,27.44,0,0,12.7
9.28,27.46,0,0,12.7
9.3,27.48,0,0,12.7
9.32,27.5,0,0,12.7
9.34,27.52,0,0,12.7
9.36,27.54,0,0,12.7
9.38,27.56,0,0,12.7
9.4,27.58,0,0,12.7
9.42,27.6,0,0,12.7
9.44,27.62,0,0,12.7
9.46,27.64,0,0,12.7
9.48,27.66,0,0,12.7
9.5,27.68,0,0,12.7
9.52,27.7,0,0,12.7
9.54,27.72,0,0,12.7
9.559999,27.74,0,0,12.7
9.58,27.76,0,0,12.7
9.599999,27.78,0,0,12.7
9.62,27.8,0,0,12.7
9.639999,27.82,0,0,12.7
9.66,27.84,0,0,12.7
9.679999,27.86,0,0,12.7
9.7,27.88,0,0,12.7
9.719999,27.9,0,0,12.7
9.74,27.92,0,0,12.7
9.76,27.94,0,0,12.7
9.78,27.96,0,0,12.7
9.8,27.98,0,0,12.7
9.82,28,0,0,12.7
9.84,28.02,0,0,12.7
9.86,28.04,0,0,12.7
9.88,28.06,0,0,12.7
9.9,28.08,0,0,12.7
9.92,28.1,0,0,12.7
9.94,28.12,0,0,12.7
9.96,28.14,0,0,12.7
9.98,28.16,0,0,12.7
10,28.18,0,0,12.7
10.02,28.2,0,0,12.7
10.04,28.22,0,0,12.7
10.06,28.24,0,0,12.7
10.08,28.26,0,0,12.7
10.1,28.28,0,0,12.7
10.12,28.3,0,0,12.7
10.14,28.32,0,0,12.7
10.16,28.34,0,0,12.7
10.18,28.36,0,0,12.7
10.2,28.38,0,0,12.7
10.22,28.4,0,0,12.7
10.24,28.42,0,0,12.7
10.26,28.44,0,0,12.7
10.28,28.46,0,0,12.7
10.3,28.48,0,0,12.7
10.32,28.5,0,0,12.7
10.34,28.52,0,0,12.7
10.36,28.54,0,0,12.7
10.38,28.56,0,0,12.7
10.4,28.58,0,0,12.7
10.42,28.6,0,0,12.7
10.44,28.62,0,0,12.7
10.46,28.64,0,0,12.7
10.48,28.66,0,0,12.7
10.5,28.68,0,0,12.7
10.52,28.7,0,0,12.7
10.54,28.72,0,0,12.7
10.56,28.74,0,0,12.7
10.58,28.76,0,0,12.7
10.6,28.78,0,0,12.7
10.62,28.8,0,0,12.7
10.64,28.82,0,0,12.7
10.66,28.84,0,0,12.7
10.68,28.86,0,0,12.7
10.7,28.88,0,0,12.7
10.72,28.9,0,0,12.7
10.74,28.92,0,0,12.7
10.76,28.94,0,0,12.7
10.78,28.96,0,0,12.7
10.8,28.98,0,0,12.7
10.82,29,0,0,12.7
10.84,29.02,0,0,12.7
10.86,29.04,0,0,12.7
10.88,29.06,0,0,12.7
10.9,29.08,0,0,12.7
10.92,29.1,0,0,12.7
10.94,29.12,0,0,12.7
10.96,29.14,0,0,12.7
10.98,29.16,0,0,12.7
11,29.18,0,0,12.7
11.02,29.2,0,0,12.7
11.04,29.22,0,0,12.7
11.06,29.24,0,0,12.7
11.08,29.26,0,0,12.7
11.1,29.28,0,0,12.7
11.12,29.3,0,0,12.7
11.14,29.32,0,0,12.7
11.16,29.34,0,0,12.7
11.18,29.36,0,0,12.7
11.2,29.38,0,0,12.7
11.22,29.4,0,0,12.7
11.24,29.42,0,0,12.7
11.26,29.44,0,0,12.7
11.28,29.46,0,0,12.7
11.3,29.48,0,0,12.7
11.32,29.5,0,0,12.7
11.34,29.52,0,0,12.7
11.36,29.54,0,0,12.7
11.38,29.56,0,0,12.7
11.4,29.58,0,0,12.7
11.42,29.6,0,0,12.7
11.44,29.62,0,0,12.7
11.46,29.64,0,0,12.7
11.48,29.66,0,0,12.7
11.5,29.68,0,0,12.7
11.52,29.7,0,0,12.7
11.54,29.72,0,0,12.7
11.56,29.74,0,0,12.7
11.58,29.76,0,0,12.7
11.6,29.78,0,0,12.7
11.62,29.8,0,0,12.7
11.64,29.82,0,0,12.7
11.66,29.84,0,0,12.7
11.68,29.86,0,0,12.7
11.7,29.88,0,0,12.7
11.72,29.9,0,0,12.7
11.74,29.92,0,0,12.7
11.76,29.94,0,0,12.7
11.78,29.96,0,0,12.7
11.8,29.98,0,0,12.7
11.82,30,0,0,12.7
11.84,30.02,0,0,12.7
11.86,30.04,0,0,12.7
11.88,30.06,0,0,12.7
11.9,30.08,0,0,12.7
11.92,30.1,0,0,12.7
11.94,30.12,0,0,12.7
11.96,30.14,0,0,12.7
11.98,30.16,0,0,12.7
12,30.18,0.04,0,12.7
12.02,30.2,0.24,0,12.7
12.04,30.22,0.55,0,12.7
12.06,30.24,0.87,0,12.7
12.08,30.26,1.19,0.18,12.7
12.1,30.28,1.48,0.18,12.71
12.12,30.3,1.66,0.18,12.71
12.14,30.32,1.75,0.23,12.74
12.16,30.35,1.73,0.22,12.76
12.18,30.37,1.59,0.21,12.78
12.2,30.39,1.32,0.2,12.79
12.22,30.41,0.93,0.26,12.81
12.24,30.43,0.44,0.23,12.85
12.26,30.45,0,0.22,12.88
12.28,30.47,0,0.21,12.89
12.3,30.49,0,0.2,12.9
12.32,30.51,0,0.2,12.91
12.34,30.53,0,0.19,12.92
12.36,30.55,0,0.19,12.92
12.38,30.57,0,0.19,12.92
12.4,30.59,0,0.2,12.94
12.42,30.61,0,0.19,12.95
12.44,30.63,0,0.19,12.96
12.46,30.65,0,0.19,12.97
12.48,30.67,0.13,0.24,13.03
12.5,30.69,0.48,0.22,13.07
12.52,30.71,0.94,0.2,13.1
12.54,30.73,1.38,2.18,13.3
12.56,30.75,1.8,2.1,13.45
12.58,30.77,2.1,2.05,13.55
12.6,30.79,2.28,2.02,13.62
12.62,30.81,2.32,2,13.67
12.64,30.83,2.23,2.02,13.71
12.66,30.85,1.98,2.02,13.75
12.68,30.87,1.49,2.01,13.79
12.7,30.89,0.81,2.07,13.82
12.72,30.91,0,2.08,13.85
12.74,30.93,0,2.08,13.89
12.76,30.95,0,2.08,13.93
12.78,30.97,0,2.32,14.05
12.8,30.99,0,2.28,14.13
12.82,31.01,0,2.35,14.19
12.84,31.03,0,2.35,14.25
12.86,31.05,0,2.33,14.3
12.88,31.07,0,2.32,14.33
12.9,31.09,0,2.32,14.37
12.92,31.11,0.28,2.33,14.41
12.94,31.13,0.65,2.33,14.45
12.96,31.15,1.1,2.34,14.5
12.98,31.17,1.52,2.33,14.56
13,31.19,1.85,2.33,14.62
13.02,31.21,2.03,2.32,14.67
13.04,31.23,2.11,2.41,14.72
13.06,31.25,2.08,2.41,14.77
13.08,31.27,1.89,2.4,14.82
13.1,31.29,1.51,2.4,14.86
13.12,31.31,0.91,2.36,14.9
13.14,31.33,0.09,2.36,14.94
13.16,31.35,0,2.37,14.99
13.18,31.37,0,2.42,15.03
13.2,31.39,0,2.42,15.09
13.22,31.41,0,2.49,15.15
13.24,31.43,0,2.48,15.2
13.26,31.45,0,2.48,15.25
13.28,31.47,0,2.48,15.3
13.3,31.49,0,2.47,15.35
13.32,31.51,0,2.42,15.39
13.34,31.53,0,2.43,15.43
13.36,31.55,0.06,2.43,15.48
13.38,31.57,0.46,2.43,15.53
13.4,31.59,0.94,2.42,15.57
13.42,31.61,1.4,2.25,15.6
13.44,31.63,1.74,2.25,15.64
13.46,31.65,1.87,2.26,15.68
13.48,31.67,1.86,2.31,15.73
13.5,31.69,1.63,2.31,15.78
13.52,31.71,1.12,2.31,15.83
13.54,31.73,0.41,2.45,15.89
13.56,31.75,0,2.44,15.94
13.58,31.77,0,2.44,16
13.6,31.79,0,2.37,16.05
13.62,31.81,0,2.37,16.1
13.64,31.83,0,2.37,16.14
13.66,31.85,0,2.28,16.19
13.68,31.87,0.17,2.29,16.23
13.7,31.89,0.5,2.29,16.27
13.72,31.91,0.8,2.29,16.32
13.74,31.93,1.02,2.97,16.38
13.76,31.95,1.16,2.95,16.48
13.78,31.97,1.18,3.33,16.57
13.8,31.99,1.04,3.31,16.66
13.82,32.01,0.71,3.56,16.75
13.84,32.03,0.17,3.55,16.84
13.86,32.05,0,3.55,16.92
13.88,32.07,0,3.74,17.02
13.9,32.09,0,3.72,17.13
13.92,32.11,0,3.93,17.23
13.94,32.13,0.25,3.92,17.32
13.96,32.15,0.69,3.91,17.4
13.98,32.17,1.12,4.26,17.49
14,32.19,1.46,4.25,17.6
14.02,32.21,1.64,3.99,17.68
14.04,32.23,1.66,3.99,17.76
14.06,32.25,1.47,3.99,17.83
14.08,32.27,1.03,3.97,17.9
14.1,32.29,0.35,5.18,18
14.12,32.31,0,5.17,18.12
14.14,32.33,0.01,5.16,18.24
14.16,32.35,0.41,5.13,18.34
14.18,32.37,1,5.01,18.43
14.2,32.39,1.57,4.85,18.54
14.22,32.41,1.94,4.83,18.65
14.24,32.43,2.04,4.81,18.74
14.26,32.45,1.92,4.45,18.81
14.28,32.47,1.45,5.1,18.89
14.3,32.49,0.71,4.75,19
14.32,32.51,0,4.73,19.08
14.34,32.53,0,4.44,19.15
14.36,32.55,0,4.45,19.22
14.38,32.57,0.33,4.71,19.31
14.4,32.59,0.82,4.7,19.41
14.42,32.61,1.25,4.45,19.5
14.44,32.63,1.52,4.45,19.59
14.46,32.65,1.56,4.84,19.69
14.48,32.67,1.34,4.83,19.8
14.5,32.69,0.9,4.91,19.91
14.52,32.71,0.19,4.9,20.02
14.54,32.73,0,5.05,20.13
14.56,32.75,0,5.04,20.23
14.58,32.77,0.15,5.06,20.34
14.6,32.79,0.65,5.05,20.44
14.62,32.81,1.08,4.83,20.54
14.64,32.83,1.41,4.83,20.63
14.66,32.85,1.5,4.81,20.72
14.68,32.87,1.37,4.81,20.82
14.7,32.89,0.97,4.95,20.92
14.72,32.91,0.31,4.95,21.02
14.74,32.93,0,4.93,21.12
14.76,32.95,0,4.58,21.2
14.78,32.97,0.2,4.58,21.28
14.8,32.99,0.74,4.4,21.37
14.82,33.01,1.21,5.04,21.46
14.84,33.03,1.52,5.04,21.57
14.86,33.05,1.59,5.05,21.67
14.88,33.07,1.4,5.05,21.77
14.9,33.09,0.94,5.05,21.87
14.92,33.11,0.2,5.04,21.97
14.94,33.13,0,4.27,22.04
14.96,33.15,0,4.28,22.11
14.98,33.17,0.21,4.45,22.2
15,33.19,0.69,4.45,22.3
15.02,33.21,1.05,4.83,22.39
15.04,33.22,1.26,4.82,22.49
15.06,33.24,1.25,5.25,22.61
15.08,33.26,1,5.5,22.74
15.1,33.28,0.5,5.49,22.86
15.12,33.3,0,5.48,22.98
15.14,33.32,0,5.46,23.09
15.16,33.34,0,4.66,23.18
15.18,33.36,0.39,4.67,23.26
15.2,33.38,0.83,4.55,23.35
15.22,33.4,1.16,5.14,23.44
15.24,33.42,1.32,4.6,23.53
15.26,33.44,1.28,4.96,23.62
15.28,33.46,1,4.96,23.72
15.3,33.48,0.55,4.95,23.82
15.32,33.5,0,4.95,23.92
15.34,33.52,0,4.95,24.01
15.36,33.54,0,5.15,24.13
15.38,33.56,0.11,5.14,24.24
15.4,33.58,0.44,5.01,24.34
15.42,33.6,0.69,5,24.43
15.44,33.62,0.84,4.97,24.51
15.46,33.64,0.87,4.82,24.56
15.48,33.66,0.71,4.82,24.62
15.5,33.68,0.37,4.82,24.67
15.52,33.7,0,4.82,24.72
15.54,33.72,0,4.82,24.77
15.56,33.74,0,4.8,24.81
15.58,33.76,0,4.78,24.84
15.6,33.78,0,4.77,24.86
15.62,33.8,0,4.77,24.87
15.64,33.82,0,4.76,24.88
15.66,33.84,0,4.76,24.88
15.68,33.86,0,4.76,24.88
15.7,33.88,0,4.76,24.89
